Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Software (Entertainment),33,0.4650596906877692,0.2670044931121016,0.22530887654174406,0.178921053448182,0.16173675254231024,0.1789427792649149,0.16175639172382067,0.17590103156745168,0.15871464402635746,0.154839669639175,0.40205258266971255,0.26163943904298487,0.5349403093122308,0.10679976940380988,0.24721291303053755,0.046387823093562104,0.011679394930221347
Software (Internet),19,0.08718288525275163,0.009964767666024065,0.02262571105687505,0.022024482198649584,0.02071794817598505,0.022025642622965514,0.020719039761731436,0.020723271325446973,0.019416668464212895,0.046743858083019146,0.09317694038992982,0.06502682785538598,0.9128171147472484,0.018282969772366833,0.04643308230691067,0.0006012288582254679,0.004386093199494782
Software (System & Application),189,0.43429948154975423,-0.03365518628085708,-0.006739770954244909,-0.02213408570331865,-0.02117955838964851,-0.022091810408985023,-0.02113910620758054,-0.02254012790769341,-0.021587423706288925,0.004166804587000733,0.28444723277669715,0.19324943528048055,0.5657005184502457,0.18908263069347983,0.28028042818969645,0.015394314749073743,0.00429404765992197
Steel,111,0.06375173840930091,0.014403589620166373,0.01929293012658213,0.018975258378884825,0.017015041663745418,0.018975466670626114,0.017015228438153725,0.019363937218630292,0.017403698986157904,0.07117344111019437,0.09361642015969289,0.09005882337739271,0.9362482615906991,0.018885382267198346,0.022442979049498504,0.00031767174769730506,0.0011426518101951464
Telecom (Wireless),8,0.2744353995637938,0.10234012406934723,0.11403144717500782,0.11368403177618695,0.09378976884258068,0.11368403177618695,0.09378976884258068,0.11496044957891775,0.09506618664531148,0.2887229560132242,0.4209043052806419,0.30959223744049924,0.7255646004362062,0.02086928142727509,0.13218134926741773,0.00034741539882086355,0.01835161826122488
Telecom. Equipment,125,0.24306762148984914,0.040637288922612896,0.04113194725039522,0.03714866105703481,0.03538081317294753,0.03716158783196077,0.03539312478245296,0.0413495629787241,0.039581099929216296,0.06482830321506738,0.16334441542032635,0.17040496118114157,0.7569323785101508,0.10557665796607417,0.09851611220525894,0.003983286193360415,0.002522677756393043
Telecom. Services,16,0.5517086558385886,0.055971454993445156,0.07458684803498539,0.07350238776185156,0.06684065226963262,0.0740683213053748,0.06735529360771976,0.07902544130155494,0.07231241360389988,0.25786009351628386,0.36309034875155966,0.2764877957668398,0.44829134416141136,0.01862770225055595,0.10523025523527581,0.0010844602731338348,0.018280193548794812
Tobacco,2,0.39974665218964894,0.14796718542646883,0.17149233924478222,0.140125467487031,0.1228770772238919,0.14056676089586445,0.12326405073590278,0.15979465328336595,0.1424919431234043,0.24604898057666785,0.3783327301242611,0.36401254674870315,0.6002533478103511,0.11796356617203523,0.1322837495475932,0.031366871757751234,0.0018874411871154543
Transportation,141,0.11219718251066811,0.03760079191391242,0.04814977121057651,0.041222319898064665,0.035005581127322175,0.04139269296390418,0.035150260228180734,0.04172090996627506,0.035478477230551614,0.07822705536607115,0.14302861753667742,0.08491498737443122,0.8878028174893319,0.006687932008360063,0.06480156217060626,0.006927451312511852,0.00984982050053358
Transportation (Railroads),10,0.22273419727700622,0.1348073205221918,0.16578786471106619,0.16529241783540438,0.12829055784795343,0.16540135581741142,0.12837510930328047,0.16521079407185352,0.12818454755772257,0.22454793247849816,0.24470054582840903,0.22563781313403877,0.7772658027229937,0.0010898806555406026,0.02015261334991085,0.0004954468756617913,0.023167512621001068
Trucking,7,0.10023252160251377,0.006132285938727418,0.03753024351924587,0.0292496465043205,0.02516915539165241,0.029325891297508757,0.02523476360497821,0.028944995775120698,0.02485386808259015,0.0551516103692066,0.13149725058915948,0.05983849175176748,0.8997674783974863,0.00468688138256088,0.07634564021995288,0.008280597014925374,0.007813354281225454
Utility (General),4,0.12531508822470291,0.08556595846837113,0.010298283519385429,0.009722722362261434,0.008221368304508328,0.009722722362261434,0.008221368304508328,0.009270795822830392,0.007769441765077286,0.07242407874204777,0.170575561157124,0.08820249669907573,0.8746849117752971,0.01577841795702797,0.09815148241507624,0.0005755611571239946,0.0032277037570519747
Utility (Water),38,0.3287692320890113,0.10530027151184486,0.20828720205542622,0.20796220280605138,0.17382632663021483,0.20796230720691297,0.17382641389423695,0.20804406958901117,0.17390817627633515,0.3163108703391539,0.4358670149567425,0.32215918400610793,0.6712307679109887,0.00584831366695405,0.11955614461758862,0.0003249992493748365,0.0021701216870622245
Total Market,7504,0.24422811700859054,0.06319175131768694,0.06656058766005886,0.06473302147677168,0.0583092829010679,0.06552700426329247,0.05902447533086096,0.0660391461129969,0.05953661718056539,0.10290980639906123,0.19993641027380585,0.12356997660618578,0.7557718829914095,0.020660170207124542,0.09702660387474459,0.0018275661832871755,0.00398578945639125
Total Market (without financials),7161,0.19585963190403854,0.04016310329156198,0.06839061135847052,0.06637462244313648,0.05976106931551186,0.06726913668923329,0.060566454354206455,0.0678444061864875,0.061141723851460654,0.11154672539484194,0.18989601876374138,0.13476027708604443,0.8041403680959615,0.023213551691202497,0.07834929336889945,0.002015988915334036,0.004130084505147336
