Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Software (Entertainment),84,0.6343190737595645,0.203484453534525,0.3536120749157563,0.2680484859792075,0.25434652541856495,0.26501387059899334,0.25146703190036956,0.2816776939314963,0.2681308552328725,0.290337329951565,0.47245802529791314,0.4795894540185941,0.36568092624043547,0.18925212406702913,0.18212069534634806,0.0855635889365488,0.014014101358805079
Software (Internet),35,0.591108552762756,-0.14319709550403023,0.12395796525770639,-0.03359481657046853,-0.032719478074706466,-0.02896029014923224,-0.028205707764092928,-0.008317507436808912,-0.007562925051669597,0.012263623927415339,0.41617158580417185,0.22265472179984427,0.408891447237244,0.21039109787242896,0.40390796187675654,0.15755278182817492,0.029566319498024303
Software (System & Application),351,0.7152038033402293,0.19140807531552095,0.3405275162267305,0.25298655593299035,0.2423866072527709,0.25342088351580655,0.24280273683264864,0.2629596189730837,0.25234147228992576,0.2853446560160495,0.5664609609773408,0.45638138521866256,0.28479619665977074,0.17103672920261304,0.28111630496129136,0.08754096029374017,0.014842165351222578
Steel,29,0.1930017196145516,0.09248412396490716,0.12488610112449448,0.12104448776971048,0.10201415702160808,0.12144443633643207,0.10235122661178822,0.12145781664117886,0.10236460691653503,0.22764515612626485,0.287062749948387,0.22795544745979887,0.8069982803854484,0.00031029133353399483,0.05941759382212215,0.003841613354784011,0.004867667042481885
Telecom (Wireless),13,0.6134602474995762,0.08792473300559416,0.17635190145222351,0.16792801039724245,0.1518661940989522,0.14946263752117678,0.13516697938978917,0.1494776231119549,0.13518196498056725,0.32582844549923706,0.6078067469062551,0.326333615867096,0.3865397525004238,0.0005051703678589591,0.28197830140701813,0.00842389105498107,0.08432545629202688
Telecom. Equipment,66,0.5556138673472318,0.1397510657434966,0.23459349119376927,0.19578373512751376,0.18364788160461848,0.19835762834581644,0.18606222943953907,0.2071352516666671,0.19483985276038973,0.22741826916503685,0.44213830013423977,0.3622476567315394,0.44438613265276816,0.13482938756650256,0.21472003096920286,0.03880975606625552,0.01334892036096043
Telecom. Services,42,0.5824222981413394,-0.002833205092465053,0.2139747263060113,0.2086157899836036,0.19481216134101437,0.2098353803439346,0.19595105420269762,0.20983808679246463,0.1959537606512277,0.363519956908797,0.5891827836605413,0.3692660114040039,0.4175777018586606,0.005746054495206849,0.2256628267517443,0.005358936322407711,0.040328876465909276
Tobacco,16,0.6125154672367121,0.27524331598255697,0.4129141108534524,0.4081835064651061,0.36755759431434676,0.4097437151807317,0.3689625177202675,0.4100225199058006,0.36924132244533636,0.43709866522425334,0.6353675963461006,0.4503763645366076,0.38748453276328787,0.013277699312354271,0.19826893112184726,0.004730604388346341,0.006322577347267681
Transportation,36,0.2511719693434215,0.059623778562148476,0.09314637846777839,0.0795021944889079,0.07431454651642129,0.07927144793024148,0.07409885654738638,0.07999971892269056,0.07482712753983546,0.12792023816478154,0.17856949591921753,0.1413185732947246,0.7488280306565784,0.013398335129943068,0.050649257754435996,0.013644183978870478,0.042634271016650065
Transportation (Railroads),4,0.49759894633373086,0.23516339209050963,0.3552320047244033,0.35113467269131693,0.29045766665921224,0.34954738832459115,0.2891446692558225,0.34954738832459115,0.2891446692558225,0.4983487899544266,0.4988499807682595,0.4983487899544266,0.5024010536662691,0,0.0005011908138328664,0.004097332033086364,0.016447994653964654
Trucking,22,0.21946318836228806,0.05374381876897985,0.09045141154736039,0.08493405229389801,0.06777058675776454,0.08766247588606693,0.0699476507594347,0.0869108373084328,0.06919601218180056,0.1812201717654662,0.2474334420718569,0.18448908004198109,0.7805368116377119,0.003268908276514881,0.06621327030639071,0.005517359253462381,0.012103484359552458
Utility (General),14,0.4055248737049405,0.13509784162237284,0.22170916569516622,0.2180508078273298,0.18741443682379372,0.2164146967566006,0.18600820110305888,0.21642128320038204,0.1860147875468403,0.31539350708372027,0.30797387816396293,0.31561579956134284,0.5944751262950595,0.00022229247762255727,-0.0074196289197573555,0.0036583578678364187,0.004468490452949739
Utility (Water),13,0.555042212137146,0.19337469167424556,0.3146098452108802,0.3079161579620825,0.2737629310345517,0.30680997617385836,0.2727794439366171,0.30680997617385836,0.2727794439366171,0.4310501242329938,0.46513239107327825,0.4310501242329938,0.444957787862854,0,0.034082266840284446,0.006693687248797728,0.0021143304620203605
Total Market,6481,0.36564165128110915,0.08536563051581011,0.12966138830240767,0.1145256755435513,0.10496706039183418,0.11361386024855374,0.10413134760793699,0.11629806601986115,0.1068155533792444,0.15729021327518347,0.32045147898234594,0.19259039582864698,0.6343583487188909,0.0353001825534635,0.1631612657071625,0.015135712758856378,0.015063340325639378
Total Market (without financials),5214,0.3341124303745417,0.07590008073875516,0.13498545871834752,0.12032430790128817,0.11213635948815066,0.11930291558616284,0.11118447189515249,0.12230591201543203,0.1141874683244217,0.16498639101039778,0.30880729245902905,0.20373776265288987,0.6658875696254583,0.038751371642492094,0.1438209014486313,0.014661150817059352,0.015345833989304695
