Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Steel,52,0.4098187981357701,0.15392231817322582,0.2647277264781403,0.24320192812657745,0.21926879457900575,0.24321620352068843,0.21928166515319467,0.24629427330374112,0.22235973493624736,0.3088456690223428,0.3941133900182742,0.3215146360548634,0.5901812018642298,0.012668967032520639,0.0852677209959314,0.021525798351562826,0.0082156857335344
Telecom (Wireless),3,0.4372037512256643,0.03397954261528098,0.24540280895009833,0.2391832419988064,0.21273105457114502,0.2391832419988064,0.21273105457114502,0.2391832419988064,0.21273105457114502,0.33706105126919383,0.3369965465388966,0.33706105126919383,0.5627962487743357,0,-6.450473029723121e-05,0.0062195669512919265,0.0011316632418081228
Telecom. Equipment,18,0.535189350728643,-0.05245826571763686,0.08018364690949407,0.06749305098089624,0.061434359290418156,0.06771118036245094,0.061632907712862735,0.07792133798066456,0.07184306533107634,0.10159706936165432,0.39832098844775793,0.28524156879127244,0.46481064927135696,0.18364449942961814,0.29672391908610357,0.012690595928597828,0.003895467472163757
Telecom. Services,22,0.4289534481098477,0.08277933015220565,0.2065560860269085,0.18623826446381125,0.16008986265351371,0.18622135526364386,0.16007532755493895,0.18682110070541266,0.16067507299670775,0.31060771951661986,0.33405392272831325,0.31657569759604437,0.5710465518901523,0.005967978079424465,0.023446203211693353,0.020317821563097214,0.01020585930301293
Tobacco,2,0.4513403263403264,-1.3021561771561774,-0.9985431235431235,-1.280885780885781,-1.280885780885781,-1.280885780885781,-1.280885780885781,-1.403088578088578,-1.403088578088578,-1.0847902097902098,0.6646270396270398,-1.058857808857809,0.5486596736596736,0.025932400932400932,1.7494172494172495,0.2823426573426574,0
Transportation,45,0.2735678810001709,0.032672911980691166,0.07635031085213984,0.07311245153062812,0.06814565987482828,0.07326789090304746,0.06829053969190851,0.07312913054498552,0.06815177933384658,0.12156106108620082,0.23613740380969866,0.12340331775592636,0.7264321189998291,0.0018422566697255264,0.11457634272349781,0.0032378593215117244,0.005019534790489621
Transportation (Railroads),3,0.5357754075405812,0.29834304285442637,0.4177381713831314,0.4113048213390496,0.3328023309717672,0.41379525552407104,0.33481743572840145,0.41379525552407104,0.33481743572840145,0.4951942192334953,0.4951942192334953,0.4951942192334953,0.46422459245941883,0,0,0.006433350044081802,0.010838505021868032
Trucking,3,0.2305443142572621,0.07148759455050109,0.10052259677521877,0.09794054706866963,0.07261687269867724,0.09794054706866963,0.07261687269867724,0.09794054706866963,0.07261687269867724,0.1595864143907452,0.18590164629107786,0.1595864143907452,0.7694556857427379,0,0.02631523190033265,0.0025820497065491455,0.008480411890586268
Utility (General),6,0.38546590530817093,0.04046808183750288,0.15098691521778096,0.15006785650270144,0.1241647379915984,0.15006785650270144,0.1241647379915984,0.15006785650270144,0.1241647379915984,0.2418098481550713,0.3247279338335083,0.2418098481550713,0.6145340946918291,0,0.08291808567843699,0.0009190587150795074,0.0021571710239930353
Utility (Water),6,0.6591642955337447,0.015185907477860536,0.16253716551040634,0.2351737587518783,0.2241185820584139,0.2351737587518783,0.2241185820584139,0.2351737587518783,0.2241185820584139,-0.13088653729339172,0.22260941845966947,-0.13088653729339172,0.34083570446625533,0,0.3534959557530612,-0.07263659324147193,0.0036126474631541935
Total Market,4589,0.4051679851585733,0.08753206928932877,0.13896329284746592,0.13085894507863172,0.12435795312434003,0.1309080581360931,0.12440462627529587,0.13189697843399123,0.125393546573194,0.18959275647798518,0.34845478565620425,0.1977483139612021,0.5948320148414268,0.008155557483216927,0.15886202917821907,0.008104347768834227,0.00679228262080911
Total Market (without financials),4243,0.3419462078836731,0.06494970090943208,0.13823035477658793,0.13057815059987163,0.12457360116288527,0.13063511727155402,0.12462794826004613,0.13191053796038857,0.12590336894888068,0.21222043463535112,0.3366633371592701,0.22273359943951426,0.658053792116327,0.010513164804163158,0.12444290252391903,0.007652204176716297,0.0067236108224533455
