Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Software (Entertainment),66,0.5217968732474642,0.23912173701181363,0.21134622382775864,0.16947547543659527,0.15124020857673706,0.169497158039883,0.15125955816956324,0.16689686729028158,0.14865926741996183,0.157299072320865,0.4659538787245846,0.25101937873718544,0.47820312675253585,0.09372030641632041,0.30865480640371956,0.041870748391163386,0.010577216264696376
Software (Internet),42,0.1440981753243288,0.011433951059344765,0.033503470687142524,0.023386172308272692,0.021151501078444667,0.022765151085420085,0.020589821685521637,0.021697369652262342,0.019522040252363895,0.03786843612178399,0.1199679365063245,0.0746333629650249,0.8559018246756712,0.03676492684324091,0.0820995003845405,0.010117298378869826,0.006330870981106446
Software (System & Application),521,0.45828339179638716,-0.005611511159250554,0.038005708104046326,0.013651947218675232,0.012500776423753497,0.013905006850400947,0.012732497351721422,0.01315691391399465,0.011984404415315125,0.0325814213580088,0.3160394790120398,0.19023114605213254,0.5417166082036129,0.15764972469412372,0.28345805765403104,0.024353760885371094,0.00521837084213576
Steel,536,0.1546539410441252,0.03438242145185491,0.0628997222927781,0.0626171202513226,0.05407692234951432,0.06263220002452757,0.054089945428847576,0.06283889748459645,0.05429664288891645,0.12359130517977637,0.16208852721665126,0.13455626356270028,0.8453460589558748,0.010964958382923906,0.038497222036874904,0.00028260204145549536,0.0017285874401986685
Telecom (Wireless),63,0.4330686546985001,0.08473179384481812,0.14921107968765815,0.14864169297677465,0.12033082362381782,0.14875980059325478,0.12042643600875964,0.14934917991201324,0.1210158153275181,0.31249114883903023,0.4632949278297004,0.3238242834813619,0.5669313453014999,0.01133313464233166,0.1508037789906702,0.0005693867108835045,0.014844323928248386
Telecom. Equipment,299,0.23506281074629665,0.03308731175257335,0.0426323123117442,0.03918960845926954,0.03610471625432455,0.03928968863464128,0.036196918408837916,0.04294596195390706,0.03985319172810369,0.06669721697458754,0.16821737249901283,0.15633517099986236,0.7649371892537034,0.08963795402527483,0.1015201555244253,0.00344270385247465,0.002319813775586686
Telecom. Services,140,0.5193226637239936,0.0628324313670747,0.11706212659208068,0.11526766475278649,0.09897726887209864,0.11515374396171643,0.09887944812772903,0.11728705571104951,0.10101275987706211,0.2843612272690679,0.42466520408470376,0.29339110061863494,0.4806773362760064,0.009029873349567008,0.1403039768156358,0.001794461839294189,0.012551665925814758
Tobacco,31,0.40317369909244927,0.17030971362079775,0.21873283293547674,0.2164422139943971,0.1686310995035368,0.21646764413304115,0.16865091223858944,0.21757517865062437,0.16975844675617266,0.23998576680427264,0.3694616710087537,0.24882951005072934,0.5968263009075507,0.008843743246456702,0.12947590420448105,0.0022906189410796455,0.002242985233584556
Transportation,296,0.13647131204690285,0.03649822565169583,0.059719186915921776,0.053362410302596745,0.04525553502215604,0.05351862083133947,0.04538801387785724,0.05368056482349944,0.04554995787001721,0.09727469968672418,0.1621284715264768,0.10284717422264227,0.8635286879530971,0.005572474535918088,0.06485377183975263,0.006356776613325027,0.009797441165338785
Transportation (Railroads),15,0.2571224796638268,0.13385277546771826,0.18772380805516245,0.18713960776106586,0.1418121519137795,0.18722743287063684,0.1418787047292381,0.18707380320102734,0.1417250750596286,0.24553210003689982,0.27188954304880136,0.24641075490298672,0.7428775203361733,0.0008786548660869184,0.026357443011901554,0.0005842002940965894,0.023590126285295724
Trucking,55,0.21640180172951315,0.028183760118326774,0.1275257022785511,0.12533609874611346,0.10783149338050248,0.12537990903585128,0.10786918506721621,0.12530599749337068,0.10779527352473561,0.14605200050778366,0.236965026950702,0.1469614746602673,0.7835981982704868,0.0009094741524836219,0.09091302644291833,0.002189603532437607,0.018614709165214193
Utility (General),14,0.3151675084565127,0.20536166072007783,0.1996552291367407,0.1987111347944952,0.1699293871442103,0.1987113260382192,0.16992955068778245,0.1985457452032254,0.16976396985278866,0.31914654093878875,0.37888380983272324,0.3197665539131644,0.6848324915434874,0.0006200129743756083,0.05973726889393447,0.0009440943422454936,0.0011899587600203883
Utility (Water),71,0.3656672587107055,0.12118124877403894,0.22428805584739772,0.22401988945525678,0.18784440141459308,0.2240491013179364,0.1878688960470679,0.22410187474420537,0.18792166947333688,0.3156651628210675,0.43740297777550885,0.3195291234613349,0.6343327412892945,0.0038639606402674147,0.12173781495444133,0.00026816639214095135,0.0023520449702679243
Total Market,25637,0.2760982951232472,0.07314526236483945,0.08383113664047126,0.08227522924311971,0.0715622473896713,0.08268979309369959,0.0719228312629334,0.08274012502716392,0.07197316319639772,0.12921668648167872,0.23399986000955122,0.14452862960589574,0.7239017048767529,0.015311943124217037,0.10478317352787254,0.0015559073973515493,0.004115371279289312
Total Market (without financials),23133,0.22680877725087298,0.05256070830063504,0.08834949054869641,0.08678221667195199,0.07563297203077765,0.0872451586683395,0.0760364380910767,0.08728988054388424,0.07608115996662144,0.14257383611103244,0.2300938779893828,0.15985514021367672,0.773191222749127,0.017281304102644276,0.08752004187835039,0.00156727387674442,0.00416663239837845
